Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015878677368164062,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0005259513854980469,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00018787384033203125,
Stress: Spectral Measure Perturbation,PASSED,5.054473876953125e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00013399124145507812,
Stress: Proof Certificate Generation,PASSED,0.00021123886108398438,
Integration: Explicit Formula Integration,PASSED,3.2153279781341553,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003304481506347656,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
