Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.291534423828125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012421607971191406,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0004200935363769531,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,8.082389831542969e-05,
Stress: Spectral Measure Perturbation,PASSED,3.600120544433594e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,8.630752563476562e-05,
Stress: Proof Certificate Generation,PASSED,6.604194641113281e-05,
Integration: Explicit Formula Integration,PASSED,1.2731826305389404,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00020265579223632812,
H_DS Verification,PASSED,0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,PARTIAL,0,
Trinity + Spectral Hamiltonian,FAILED,0.0432436466217041,
A+B Operational Report,PARTIAL,0,
