Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.7220458984375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012350082397460938,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.0004341602325439453,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00012826919555664062,
Stress: Spectral Measure Perturbation,PASSED,4.7206878662109375e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,7.176399230957031e-05,
Stress: Proof Certificate Generation,PASSED,0.00012350082397460938,
Integration: Explicit Formula Integration,PASSED,1.7965257167816162,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00021886825561523438,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
