Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001380443572998047,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005524158477783203,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001773834228515625,
Stress: Spectral Measure Perturbation,PASSED,5.3882598876953125e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00010728836059570312,
Stress: Proof Certificate Generation,PASSED,0.00020241737365722656,
Integration: Explicit Formula Integration,PASSED,3.252415180206299,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00037860870361328125,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
