Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014019012451171875,
Step 3: Paley-Wiener Uniqueness,PASSED,9.059906005859375e-06,
Step 4A: de Branges Localization,PASSED,0.00045990943908691406,
Step 4B: Weil-Guinand Localization,PASSED,4.291534423828125e-06,
Step 5: Coronación Integration,PASSED,0.0001418590545654297,
Stress: Spectral Measure Perturbation,PASSED,4.9114227294921875e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,8.296966552734375e-05,
Stress: Proof Certificate Generation,PASSED,0.00012540817260742188,
Integration: Explicit Formula Integration,PASSED,0.6733660697937012,
YOLO Verification,PASSED,0.0,
