Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.344650268554688e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013780593872070312,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007202625274658203,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00018286705017089844,
Stress: Spectral Measure Perturbation,PASSED,5.0067901611328125e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011968612670898438,
Stress: Proof Certificate Generation,PASSED,0.0002009868621826172,
Integration: Explicit Formula Integration,PASSED,3.0960097312927246,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00033593177795410156,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
