Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.67572021484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001304149627685547,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0005557537078857422,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.0001895427703857422,
Stress: Spectral Measure Perturbation,PASSED,5.8650970458984375e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011110305786132812,
Stress: Proof Certificate Generation,PASSED,0.0002338886260986328,
Integration: Explicit Formula Integration,PASSED,3.311222791671753,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003364086151123047,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
