Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.67572021484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014019012451171875,
Step 3: Paley-Wiener Uniqueness,PASSED,5.0067901611328125e-06,
Step 4A: de Branges Localization,PASSED,0.00041413307189941406,
Step 4B: Weil-Guinand Localization,PASSED,4.0531158447265625e-06,
Step 5: Coronación Integration,PASSED,0.00014400482177734375,
Stress: Spectral Measure Perturbation,PASSED,4.4345855712890625e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,8.034706115722656e-05,
Stress: Proof Certificate Generation,PASSED,0.0001373291015625,
Integration: Explicit Formula Integration,SKIPPED,0.020602703094482422,Integration test requires full explicit formula setup: No module named 'sympy'
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
