Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.7220458984375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013113021850585938,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007154941558837891,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00018787384033203125,
Stress: Spectral Measure Perturbation,PASSED,5.221366882324219e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011420249938964844,
Stress: Proof Certificate Generation,PASSED,0.0002269744873046875,
Integration: Explicit Formula Integration,PASSED,3.7046499252319336,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00035071372985839844,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
