Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010514259338378906,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0004398822784423828,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.0001537799835205078,
Stress: Spectral Measure Perturbation,PASSED,3.9577484130859375e-05,
Stress: Growth Bounds Validation,PASSED,2.86102294921875e-06,
Stress: Zero Subsets Consistency,PASSED,8.749961853027344e-05,
Stress: Proof Certificate Generation,PASSED,0.000152587890625,
Integration: Explicit Formula Integration,PASSED,3.4387125968933105,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002789497375488281,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
