Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012421607971191406,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.00042366981506347656,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00013113021850585938,
Stress: Spectral Measure Perturbation,PASSED,4.482269287109375e-05,
Stress: Growth Bounds Validation,PASSED,3.0994415283203125e-06,
Stress: Zero Subsets Consistency,PASSED,8.893013000488281e-05,
Stress: Proof Certificate Generation,PASSED,0.0001480579376220703,
Integration: Explicit Formula Integration,PASSED,1.789048433303833,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002269744873046875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
