Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.245208740234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010013580322265625,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.00054931640625,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00012683868408203125,
Stress: Spectral Measure Perturbation,PASSED,4.3392181396484375e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,8.20159912109375e-05,
Stress: Proof Certificate Generation,PASSED,0.00012183189392089844,
Integration: Explicit Formula Integration,PASSED,1.5351810455322266,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00021386146545410156,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
