Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001595020294189453,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0006740093231201172,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0001804828643798828,
Stress: Spectral Measure Perturbation,PASSED,4.935264587402344e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011301040649414062,
Stress: Proof Certificate Generation,PASSED,0.00019741058349609375,
Integration: Explicit Formula Integration,PASSED,3.4905669689178467,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.003339529037475586,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
