Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013828277587890625,
Step 3: Paley-Wiener Uniqueness,PASSED,4.76837158203125e-06,
Step 4A: de Branges Localization,PASSED,0.0006120204925537109,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00018477439880371094,
Stress: Spectral Measure Perturbation,PASSED,6.127357482910156e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011157989501953125,
Stress: Proof Certificate Generation,PASSED,0.0002002716064453125,
Integration: Explicit Formula Integration,PASSED,3.2933242321014404,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003421306610107422,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
