Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.245208740234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010704994201660156,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0002429485321044922,
Step 4B: Weil-Guinand Localization,PASSED,9.5367431640625e-07,
Step 5: Coronación Integration,PASSED,5.078315734863281e-05,
Stress: Spectral Measure Perturbation,PASSED,3.266334533691406e-05,
Stress: Growth Bounds Validation,PASSED,2.6226043701171875e-06,
Stress: Zero Subsets Consistency,PASSED,7.319450378417969e-05,
Stress: Proof Certificate Generation,PASSED,4.124641418457031e-05,
Integration: Explicit Formula Integration,PASSED,0.807166337966919,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00014543533325195312,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,SKIPPED,0,unsupported operand type(s) for *: 'complex' and 'NoneType'
Trinity + Spectral Hamiltonian,SKIPPED,0,cannot access local variable 'np' where it is not associated with a value
A+B Operational Report,SKIPPED,0,'>=' not supported between instances of 'NoneType' and 'float'
