Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012874603271484375,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0006880760192871094,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00018262863159179688,
Stress: Spectral Measure Perturbation,PASSED,5.4836273193359375e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,0.000141143798828125,
Stress: Proof Certificate Generation,PASSED,0.00022125244140625,
Integration: Explicit Formula Integration,PASSED,3.303203582763672,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003209114074707031,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
