Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013446807861328125,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005295276641845703,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.00019812583923339844,
Stress: Spectral Measure Perturbation,PASSED,5.316734313964844e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.000110626220703125,
Stress: Proof Certificate Generation,PASSED,0.0002028942108154297,
Integration: Explicit Formula Integration,PASSED,3.168299436569214,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.000339508056640625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
