Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.5762786865234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010538101196289062,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.0002143383026123047,
Step 4B: Weil-Guinand Localization,PASSED,9.5367431640625e-07,
Step 5: Coronación Integration,PASSED,6.794929504394531e-05,
Stress: Spectral Measure Perturbation,PASSED,3.695487976074219e-05,
Stress: Growth Bounds Validation,PASSED,3.0994415283203125e-06,
Stress: Zero Subsets Consistency,PASSED,5.817413330078125e-05,
Stress: Proof Certificate Generation,PASSED,6.818771362304688e-05,
Integration: Explicit Formula Integration,PASSED,1.132166862487793,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00018596649169921875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,SKIPPED,0,unsupported operand type(s) for *: 'complex' and 'NoneType'
Trinity + Spectral Hamiltonian,SKIPPED,0,"'(' was never closed (__init__.py, line 257)"
A+B Operational Report,SKIPPED,0,'>=' not supported between instances of 'NoneType' and 'float'
