Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.867813110351562e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014734268188476562,
Step 3: Paley-Wiener Uniqueness,PASSED,4.5299530029296875e-06,
Step 4A: de Branges Localization,PASSED,0.0007684230804443359,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00016498565673828125,
Stress: Spectral Measure Perturbation,PASSED,5.364418029785156e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012183189392089844,
Stress: Proof Certificate Generation,PASSED,0.00018668174743652344,
Integration: Explicit Formula Integration,PASSED,2.513432025909424,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00024175643920898438,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
