Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,2.5272369384765625e-05,
Step 2: Archimedean Rigidity,PASSED,0.0001316070556640625,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0006875991821289062,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00022482872009277344,
Stress: Spectral Measure Perturbation,PASSED,5.0067901611328125e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011372566223144531,
Stress: Proof Certificate Generation,PASSED,0.00020074844360351562,
Integration: Explicit Formula Integration,PASSED,3.677443742752075,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00029349327087402344,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
