Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00016808509826660156,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005998611450195312,
Step 4B: Weil-Guinand Localization,PASSED,3.337860107421875e-06,
Step 5: Coronación Integration,PASSED,0.00018668174743652344,
Stress: Spectral Measure Perturbation,PASSED,5.4836273193359375e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00014352798461914062,
Stress: Proof Certificate Generation,PASSED,0.000202178955078125,
Integration: Explicit Formula Integration,PASSED,3.288759469985962,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003771781921386719,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
