Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001347064971923828,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0007107257843017578,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.00018477439880371094,
Stress: Spectral Measure Perturbation,PASSED,5.91278076171875e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00013327598571777344,
Stress: Proof Certificate Generation,PASSED,0.00021314620971679688,
Integration: Explicit Formula Integration,PASSED,3.4649317264556885,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00027060508728027344,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
