Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.337860107421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001285076141357422,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.0003781318664550781,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00012564659118652344,
Stress: Spectral Measure Perturbation,PASSED,3.981590270996094e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.343292236328125e-05,
Stress: Proof Certificate Generation,PASSED,0.00011849403381347656,
Integration: Explicit Formula Integration,FAILED,0.0033185482025146484,"unterminated string literal (detected at line 755) (validate_explicit_formula.py, line 755)"
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Spectral Identification Theorem,SKIPPED,0,No module named 'psutil'
SAT Certificates Verification,PASSED,0.0,
