Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.5299530029296875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012874603271484375,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0003597736358642578,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00016617774963378906,
Stress: Spectral Measure Perturbation,PASSED,4.1484832763671875e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,9.489059448242188e-05,
Stress: Proof Certificate Generation,PASSED,0.00015878677368164062,
Integration: Explicit Formula Integration,SKIPPED,0.1943209171295166,Integration test requires full explicit formula setup: No module named 'psutil'
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Spectral Identification Theorem,SKIPPED,0,No module named 'psutil'
SAT Certificates Verification,PARTIAL,0.0,
