Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.67572021484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015544891357421875,
Step 3: Paley-Wiener Uniqueness,PASSED,4.5299530029296875e-06,
Step 4A: de Branges Localization,PASSED,0.0005862712860107422,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00020074844360351562,
Stress: Spectral Measure Perturbation,PASSED,8.368492126464844e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011682510375976562,
Stress: Proof Certificate Generation,PASSED,0.00021028518676757812,
Integration: Explicit Formula Integration,PASSED,1.9305226802825928,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00022459030151367188,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
