Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012946128845214844,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.0002903938293457031,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,8.487701416015625e-05,
Stress: Spectral Measure Perturbation,PASSED,4.410743713378906e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.176399230957031e-05,
Stress: Proof Certificate Generation,PASSED,8.058547973632812e-05,
Integration: Explicit Formula Integration,PASSED,1.4957363605499268,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00021958351135253906,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,SKIPPED,0,unsupported operand type(s) for *: 'complex' and 'NoneType'
Trinity + Spectral Hamiltonian,SKIPPED,0,"'(' was never closed (__init__.py, line 257)"
A+B Operational Report,SKIPPED,0,'>=' not supported between instances of 'NoneType' and 'float'
