Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001404285430908203,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.000751495361328125,
Step 4B: Weil-Guinand Localization,PASSED,3.0994415283203125e-06,
Step 5: Coronación Integration,PASSED,0.00018334388732910156,
Stress: Spectral Measure Perturbation,PASSED,6.437301635742188e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012087821960449219,
Stress: Proof Certificate Generation,PASSED,0.00022220611572265625,
Integration: Explicit Formula Integration,PASSED,3.2710394859313965,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034427642822265625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
