Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012874603271484375,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0005452632904052734,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00019097328186035156,
Stress: Spectral Measure Perturbation,PASSED,4.9591064453125e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00010800361633300781,
Stress: Proof Certificate Generation,PASSED,0.00022721290588378906,
Integration: Explicit Formula Integration,PASSED,3.278841495513916,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003361701965332031,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
