Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013709068298339844,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0005962848663330078,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00019931793212890625,
Stress: Spectral Measure Perturbation,PASSED,6.0558319091796875e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012111663818359375,
Stress: Proof Certificate Generation,PASSED,0.00021338462829589844,
Integration: Explicit Formula Integration,PASSED,3.322805404663086,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00037026405334472656,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
