Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.0067901611328125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010061264038085938,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.0005471706390380859,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00013017654418945312,
Stress: Spectral Measure Perturbation,PASSED,3.743171691894531e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,8.225440979003906e-05,
Stress: Proof Certificate Generation,PASSED,0.0001506805419921875,
Integration: Explicit Formula Integration,PASSED,1.8581652641296387,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00022077560424804688,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
