Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.4836273193359375e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001201629638671875,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.00047588348388671875,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.0001266002655029297,
Stress: Spectral Measure Perturbation,PASSED,4.7206878662109375e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.295608520507812e-05,
Stress: Proof Certificate Generation,PASSED,0.00012230873107910156,
Integration: Explicit Formula Integration,PASSED,1.75752592086792,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.000225067138671875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
