Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.867813110351562e-06,
Step 2: Archimedean Rigidity,PASSED,0.00017142295837402344,
Step 3: Paley-Wiener Uniqueness,PASSED,4.76837158203125e-06,
Step 4A: de Branges Localization,PASSED,0.0006799697875976562,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.000217437744140625,
Stress: Spectral Measure Perturbation,PASSED,5.078315734863281e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011157989501953125,
Stress: Proof Certificate Generation,PASSED,0.0001971721649169922,
Integration: Explicit Formula Integration,PASSED,3.140899419784546,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00033855438232421875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
