Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.821487426757812e-06,
Step 2: Archimedean Rigidity,PASSED,0.000152587890625,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0006914138793945312,
Step 4B: Weil-Guinand Localization,PASSED,3.337860107421875e-06,
Step 5: Coronación Integration,PASSED,0.00026297569274902344,
Stress: Spectral Measure Perturbation,PASSED,8.273124694824219e-05,
Stress: Growth Bounds Validation,PASSED,5.7220458984375e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001323223114013672,
Stress: Proof Certificate Generation,PASSED,0.00028896331787109375,
Integration: Explicit Formula Integration,PASSED,3.266068935394287,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002987384796142578,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
