Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011038780212402344,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0004489421844482422,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001304149627685547,
Stress: Spectral Measure Perturbation,PASSED,8.249282836914062e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,9.965896606445312e-05,
Stress: Proof Certificate Generation,PASSED,0.000148773193359375,
Integration: Explicit Formula Integration,PASSED,1.723097562789917,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002689361572265625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
