Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.62939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.000141143798828125,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0005824565887451172,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00022912025451660156,
Stress: Spectral Measure Perturbation,PASSED,6.508827209472656e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012373924255371094,
Stress: Proof Certificate Generation,PASSED,0.0002105236053466797,
Integration: Explicit Formula Integration,PASSED,3.2965967655181885,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003485679626464844,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
