Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.62939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001366138458251953,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005888938903808594,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.0001964569091796875,
Stress: Spectral Measure Perturbation,PASSED,6.389617919921875e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012445449829101562,
Stress: Proof Certificate Generation,PASSED,0.00020837783813476562,
Integration: Explicit Formula Integration,PASSED,3.235168218612671,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003399848937988281,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
