Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.58306884765625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013113021850585938,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0008020401000976562,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00019121170043945312,
Stress: Spectral Measure Perturbation,PASSED,5.7220458984375e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011610984802246094,
Stress: Proof Certificate Generation,PASSED,0.0002338886260986328,
Integration: Explicit Formula Integration,PASSED,3.265608549118042,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00037169456481933594,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
