Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013518333435058594,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.0007002353668212891,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00019240379333496094,
Stress: Spectral Measure Perturbation,PASSED,5.555152893066406e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011444091796875,
Stress: Proof Certificate Generation,PASSED,0.00022554397583007812,
Integration: Explicit Formula Integration,PASSED,3.4814789295196533,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002753734588623047,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
