Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014710426330566406,
Step 3: Paley-Wiener Uniqueness,PASSED,6.198883056640625e-06,
Step 4A: de Branges Localization,PASSED,0.0004200935363769531,
Step 4B: Weil-Guinand Localization,PASSED,4.76837158203125e-06,
Step 5: Coronación Integration,PASSED,0.00015854835510253906,
Stress: Spectral Measure Perturbation,PASSED,5.1975250244140625e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,8.177757263183594e-05,
Stress: Proof Certificate Generation,PASSED,0.00015544891357421875,
Integration: Explicit Formula Integration,SKIPPED,0.011817216873168945,Integration test requires full explicit formula setup: No module named 'sympy'
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0005466938018798828,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,SKIPPED,0,cannot set 'dps' on 'mpmath'. Did you mean to set 'dps' on 'mpmath.mp'?
