Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.9141387939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014019012451171875,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007176399230957031,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00021314620971679688,
Stress: Spectral Measure Perturbation,PASSED,6.437301635742188e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011491775512695312,
Stress: Proof Certificate Generation,PASSED,0.00020170211791992188,
Integration: Explicit Formula Integration,PASSED,3.115171432495117,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003705024719238281,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
