Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.0531158447265625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014662742614746094,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0003750324249267578,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.0001246929168701172,
Stress: Spectral Measure Perturbation,PASSED,4.458427429199219e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.82012939453125e-05,
Stress: Proof Certificate Generation,PASSED,0.00012135505676269531,
Integration: Explicit Formula Integration,SKIPPED,0.008893489837646484,Integration test requires full explicit formula setup: No module named 'sympy'
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Spectral Identification Theorem,SKIPPED,0,No module named 'psutil'
SAT Certificates Verification,PASSED,0.0,
