Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.5762786865234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014829635620117188,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.0004050731658935547,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00014162063598632812,
Stress: Spectral Measure Perturbation,PASSED,4.696846008300781e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,8.440017700195312e-05,
Stress: Proof Certificate Generation,PASSED,0.0001361370086669922,
Integration: Explicit Formula Integration,SKIPPED,0.023017168045043945,Integration test requires full explicit formula setup: No module named 'sympy'
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
