Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.106231689453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013971328735351562,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005784034729003906,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00021982192993164062,
Stress: Spectral Measure Perturbation,PASSED,6.389617919921875e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012040138244628906,
Stress: Proof Certificate Generation,PASSED,0.00021195411682128906,
Integration: Explicit Formula Integration,PASSED,3.284860372543335,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003833770751953125,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
