Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.7220458984375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013327598571777344,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0005464553833007812,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0002148151397705078,
Stress: Spectral Measure Perturbation,PASSED,6.127357482910156e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011372566223144531,
Stress: Proof Certificate Generation,PASSED,0.00022673606872558594,
Integration: Explicit Formula Integration,PASSED,3.3284223079681396,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003478527069091797,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
