Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.76837158203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011420249938964844,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.00044035911560058594,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00012564659118652344,
Stress: Spectral Measure Perturbation,PASSED,4.315376281738281e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.033348083496094e-05,
Stress: Proof Certificate Generation,PASSED,0.00011730194091796875,
Integration: Explicit Formula Integration,PASSED,1.744126796722412,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00021576881408691406,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
