Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.0067901611328125e-06,
Step 2: Archimedean Rigidity,PASSED,9.942054748535156e-05,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.00045180320739746094,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00013375282287597656,
Stress: Spectral Measure Perturbation,PASSED,4.935264587402344e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,8.344650268554688e-05,
Stress: Proof Certificate Generation,PASSED,0.00014495849609375,
Integration: Explicit Formula Integration,PASSED,1.8401997089385986,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00023055076599121094,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
