Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,2.5510787963867188e-05,
Step 2: Archimedean Rigidity,PASSED,0.00013780593872070312,
Step 3: Paley-Wiener Uniqueness,PASSED,2.1457672119140625e-05,
Step 4A: de Branges Localization,PASSED,0.00037550926208496094,
Step 4B: Weil-Guinand Localization,PASSED,2.3603439331054688e-05,
Step 5: Coronación Integration,PASSED,0.0001583099365234375,
Stress: Spectral Measure Perturbation,PASSED,5.3882598876953125e-05,
Stress: Growth Bounds Validation,PASSED,1.2636184692382812e-05,
Stress: Zero Subsets Consistency,PASSED,8.535385131835938e-05,
Stress: Proof Certificate Generation,PASSED,0.00014400482177734375,
Integration: Explicit Formula Integration,PASSED,0.2109379768371582,
YOLO Verification,PASSED,0.0,
H_DS Verification,PASSED,0,
