Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011706352233886719,
Step 3: Paley-Wiener Uniqueness,PASSED,2.1457672119140625e-06,
Step 4A: de Branges Localization,PASSED,0.0005037784576416016,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001289844512939453,
Stress: Spectral Measure Perturbation,PASSED,4.8160552978515625e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,7.05718994140625e-05,
Stress: Proof Certificate Generation,PASSED,0.0001201629638671875,
Integration: Explicit Formula Integration,PASSED,1.7534987926483154,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002129077911376953,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
