Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013899803161621094,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005495548248291016,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.0001850128173828125,
Stress: Spectral Measure Perturbation,PASSED,7.224082946777344e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.000110626220703125,
Stress: Proof Certificate Generation,PASSED,0.00020074844360351562,
Integration: Explicit Formula Integration,PASSED,3.509610891342163,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00033354759216308594,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
