Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.5762786865234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013208389282226562,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.0004220008850097656,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00013709068298339844,
Stress: Spectral Measure Perturbation,PASSED,4.7206878662109375e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.963180541992188e-05,
Stress: Proof Certificate Generation,PASSED,0.0001227855682373047,
Integration: Explicit Formula Integration,PASSED,0.6526670455932617,
YOLO Verification,PASSED,0.0,
