Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013375282287597656,
Step 3: Paley-Wiener Uniqueness,PASSED,4.5299530029296875e-06,
Step 4A: de Branges Localization,PASSED,0.0007333755493164062,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0001995563507080078,
Stress: Spectral Measure Perturbation,PASSED,5.650520324707031e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011324882507324219,
Stress: Proof Certificate Generation,PASSED,0.00020742416381835938,
Integration: Explicit Formula Integration,PASSED,3.367055654525757,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003490447998046875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
