Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001380443572998047,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0005652904510498047,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00018453598022460938,
Stress: Spectral Measure Perturbation,PASSED,5.626678466796875e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001163482666015625,
Stress: Proof Certificate Generation,PASSED,0.0002262592315673828,
Integration: Explicit Formula Integration,PASSED,3.2549023628234863,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00033354759216308594,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
