Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.67572021484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013899803161621094,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007250308990478516,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00018310546875,
Stress: Spectral Measure Perturbation,PASSED,5.340576171875e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001385211944580078,
Stress: Proof Certificate Generation,PASSED,0.0002009868621826172,
Integration: Explicit Formula Integration,PASSED,3.7130064964294434,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003337860107421875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
